,date,min_temp,max_temp,pressure,humidity,wind_speed,description
0,2022-05-12 16:30:00,281.48,291.85,1018,52,5.97,broken clouds
1,2022-05-13 16:30:00,282.42,292.49,1020,49,5.59,overcast clouds
2,2022-05-14 16:30:00,281.95,294.71,1021,39,3.34,few clouds
3,2022-05-15 16:30:00,285.66,295.44,1015,58,4.85,light rain
4,2022-05-16 16:30:00,287.25,296.42,1017,51,3.26,light rain
5,2022-05-17 16:30:00,286.24,298.52,1021,38,4.66,broken clouds
6,2022-05-18 16:30:00,287.99,294.87,1015,42,5.15,broken clouds
7,2022-05-19 16:30:00,285.68,294.5,1021,36,4.51,broken clouds
